record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00003,Paul,Allen,pallen@quantumgroup.com,Individual Contributor of Something,Individual Contributor,Influencer,+1-555-5693,ACC0044,Energy,1000.0,,,2023-01-24,Advertisement,Nurturing,False,,False,True,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,L00003,Quantum Group,quantumgroup.com,True,False,40.8,United Kingdom,265.8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-20 00:00:00,2026-05-20 00:00:00,1.0,0.0,0.0,False,1.0,1.0,1.0,977.1599684342456,0.0,0.0,0.0,0.0,0.0,977.1599684342456,True,True,1.0,L1,0.9,94.08,84.672,0.3,0.5,0.4,66.86614940420263,84.7,40.0,66.9,0.75,0.15,0.1,High,last engaged 1d ago; ICP industry (Energy); named account; segment L1,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
L00173,Edward,Hernandez,ehernandez@delphilabs.com,Individual Contributor of Something,Individual Contributor,,+1-555-1908,ACC0013,Healthcare,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00181,False,False,96.0,0.0,True,Duplicate,2022-12-30,Lead,Converted Lead - linked,,,C00181,Delphi Labs,delphilabs.com,True,False,99.3,Australia,2455.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,20.0,13.0,2026-05-21 00:00:00,2023-03-06 00:00:00,0.0,14.0,0.65,False,6.0,1.0,1.0,1.7368467595777815e-09,1000.0,0.0,0.0001201554345984,8.362993957917189e-07,0.0,1000.0001209934708,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.3,0.0,0.15,68.42907983808757,89.9,15.0,66.3,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h
L00147,Shirley,White,swhite@quantumsystems.com,Unknown Title,,Influencer,+1-555-8100,ACC0086,Healthcare,10000.0,,,2024-01-01,Web,MQL,True,2023-02-02,False,False,False,True,,False,False,79.0,2.0,False,,,Lead,Converted Lead - broken link,,,L00147,Quantum Systems,quantumsystems.com,False,False,37.7,France,4184.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,2.0,0.0,2026-05-21 00:00:00,2024-04-29 00:00:00,0.0,1.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,True,False,1.0,L1,0.9,68.77,61.893,0.5,0.5,0.5,68.4290715586167,61.9,50.0,65.6,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); segment L1,Call Now,0,Priority outreach — call or email within 24h | Note: broken conversion link (DQ-1)
L00035,Jason,Garcia,jgarcia@nimbuspartners.com,Individual Contributor of Something,Individual Contributor,Influencer,+1-555-1469,ACC0174,Software,5000.0,,,2024-01-01,Web,Open,False,,False,False,False,True,,False,False,15.0,0.0,False,,,Lead,Converted Lead - broken link,,,L00035,Nimbus Partners,nimbuspartners.com,False,False,91.7,United States,2150.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,1.0,0.0,2026-05-21 00:00:00,2026-05-21 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,True,False,1.0,L1,0.9,74.17,66.753,0.3,0.5,0.4,68.4290715586167,66.8,40.0,65.3,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); segment L1,Call Now,0,Priority outreach — call or email within 24h | Note: broken conversion link (DQ-1)
C00260,Mary,Jones,mjones@wardendynamics.com,C-Level of Something,C-Level,,+1-555-5573,ACC0062,Financial Services,5000.0,,,2022-10-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00066,65.8,C00260,Warden Dynamics,wardendynamics.com,True,False,73.1,United States,1209.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,32.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.78125,True,6.0,2.0,2.0,0.0,1823.4449771164336,0.0012683683717999,0.0,0.0,1.1571074627238789,1824.6033529475287,True,True,1.0,C1,1.0,97.31,97.31,1.0,0.0,0.5,99.9966199819342,97.3,50.0,91.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00373,Patricia,Mitchell,patricia.mitchell@gmail.com,Manager of Something,Manager,CISO,+1-555-6789,ACC0060,Financial Services,200.0,,,2024-01-01,Content Syndication,Working,False,,True,True,False,False,,False,True,33.0,0.0,False,,,Lead,Orphan Lead,,,L00373,Dynex Technologies,dynextechnologies.com,False,False,51.7,United States,27.4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",15.0,12.0,2026-05-21 00:00:00,2023-02-27 00:00:00,0.0,12.0,0.8,True,3.0,2.0,2.0,707.1067811865474,1000.0,0.0,0.0,0.0,0.0,1707.106781186547,True,False,0.65,L1,0.9,64.92,58.428,0.5,1.0,0.75,100.0,58.4,75.0,91.3,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated"
L00367,Cynthia,Gonzalez,admin@tradeshow.events,Director of Something,Director,Financial Buyer,+1-555-5593,ACC0180,Financial Services,15000.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,16.0,0.0,True,No Longer With Company,2022-09-15,Lead,Orphan Lead,,,L00367,Quantum Networks,quantumnetworks.com,False,False,18.7,United States,5603.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,31.0,22.0,2026-05-07 00:00:00,2023-03-05 00:00:00,14.0,23.0,0.7096774193548387,True,8.0,1.0,1.0,1447.2692374403778,14.097949641587311,0.0,1.0054739541139719e-09,2.655085081280292e-06,0.0,1461.3671897380557,True,False,0.65,L1,0.9,61.62,55.458,0.7,0.7,0.7,100.0,55.5,70.0,90.3,0.75,0.15,0.1,High,last engaged 14d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00345,Patricia,Martin,pmartin@umbragroup.com,Individual Contributor of Something,Individual Contributor,,+1-555-9457,ACC0097,Financial Services,5000.0,,,2024-01-01,Web,MQL,True,2023-05-23,False,False,False,True,C00099,False,False,83.0,4.0,False,,,Lead,Converted Lead - linked,,,C00099,Umbra Group,umbragroup.com,False,False,27.8,United States,1815.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,17.0,14.0,2026-05-21 00:00:00,2023-12-19 00:00:00,0.0,14.0,0.8235294117647058,True,3.0,3.0,3.0,1551.1447618337345,445.4493590701696,0.0,0.0,0.0,0.0,1996.594120903904,True,False,1.0,L1,0.9,67.78,61.002,0.3,0.0,0.15,100.0,61.0,15.0,85.6,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00243,Joseph,Baker,jbaker@quantumnetworks.com,C-Level of Something,C-Level,Influencer,,ACC0001,Government,2000.0,,,2024-01-01,Content Syndication,Disqualified,False,,False,False,False,True,C00049,False,False,60.0,0.0,False,,,Lead,Converted Lead - linked,,,C00049,Quantum Networks,quantumnetworks.com,False,False,73.9,United States,675.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,19.0,15.0,2026-05-21 00:00:00,2023-02-15 00:00:00,0.0,15.0,0.7894736842105263,True,4.0,2.0,2.0,1701.334321901711,0.0,492.4577653379666,0.0,0.0,0.0,2193.7920872396776,False,False,1.0,L1,0.9,22.39,20.151,1.0,0.5,0.75,100.0,20.2,75.0,85.5,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00486,Cynthia,Thompson,admin@tradeshow.events,Individual Contributor of Something,Individual Contributor,CISO,+1-555-3930,ACC0028,Professional Services,300.0,,,2024-01-01,Web,MQL,True,2023-01-17,False,False,False,False,,False,False,78.0,2.0,False,,,Lead,Orphan Lead,,,L00486,Paragon Systems,paragonsystems.com,False,False,23.1,Canada,35.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,31.0,22.0,2026-05-07 00:00:00,2023-03-05 00:00:00,14.0,23.0,0.7096774193548387,True,8.0,1.0,1.0,1447.2692374403778,14.097949641587311,0.0,1.0054739541139719e-09,2.655085081280292e-06,0.0,1461.3671897380557,False,False,0.65,L1,0.9,12.06,10.854,0.3,1.0,0.65,100.0,10.9,65.0,83.1,0.75,0.15,0.1,High,last engaged 14d ago; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00168,Christopher,Carter,ccarter@glacierlabs.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-2638,ACC0120,Manufacturing,2000.0,,,2024-01-01,Web,MQL,True,2023-05-30,False,False,False,True,C00072,False,False,64.0,2.0,False,,,Lead,Converted Lead - linked,,,C00072,Glacier Labs,glacierlabs.com,False,False,55.3,United States,572.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,33.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.7575757575757576,True,7.0,3.0,3.0,0.0,2279.306221395542,0.0012683683717999,0.0,0.0,3.873121244221861e-05,2279.307528495126,False,False,1.0,L1,0.9,20.53,18.477,0.3,0.7,0.5,100.0,18.5,50.0,82.8,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00066,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,Individual Contributor,Influencer,+1-555-7769,ACC0079,Retail,1000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,C00260,False,False,33.0,0.0,False,,,Lead,Converted Lead - linked,,,C00260,Orbit Corp,orbitcorp.com,False,False,60.9,United States,184.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",32.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.78125,True,6.0,2.0,2.0,0.0,1823.4449771164336,0.0012683683717999,0.0,0.0,1.1571074627238789,1824.6033529475287,False,False,1.0,L1,0.9,21.09,18.981,0.3,0.5,0.4,100.0,19.0,40.0,81.8,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
C00049,John,Young,jyoung@nimbuspartners.com,Unknown Title,,,+1-555-2103,ACC0174,Software,5000.0,,,2023-03-16,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00243,0.0,C00049,Nimbus Partners,nimbuspartners.com,False,False,91.7,United States,2150.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,19.0,15.0,2026-05-21 00:00:00,2023-02-15 00:00:00,0.0,15.0,0.7894736842105263,True,4.0,2.0,2.0,1701.334321901711,0.0,492.4577653379666,0.0,0.0,0.0,2193.7920872396776,True,False,1.0,C2,0.85,74.17,63.0445,0.5,0.0,0.25,100.0,63.0,25.0,79.5,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
C00218,David,Scott,sales@enterprisetech.com,VP of Something,VP,,+1-555-1694,ACC0015,Software,5000.0,,,2022-07-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,2.4,C00218,Radiant Dynamics,radiantdynamics.com,True,False,12.7,United States,1293.3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",31.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.8064516129032258,True,5.0,2.0,2.0,0.0,1823.4449771164336,0.0012683683717999,0.0,0.0,0.0,1823.446245484805,True,True,1.0,C3,0.55,91.27,50.1985,0.85,0.0,0.425,99.93320519370566,50.2,42.5,78.9,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Software); named account; engagement discounted (automation-heavy); segment C3,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00161,Sandra,Campbell,sandra.campbell@protonmail.com,Individual Contributor of Something,Individual Contributor,,+1-555-8277,ACC0012,Healthcare,750.0,,,2024-01-01,Content Syndication,MQL,True,2023-05-17,True,True,False,True,,True,True,44.0,2.0,False,,,Lead,Converted Lead - broken link,,,L00161,Atlas Partners,atlaspartners.com,False,False,1.7,Germany,214.2,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,12.0,9.0,2026-05-21 00:00:00,2023-03-13 00:00:00,0.0,9.0,0.75,True,3.0,2.0,2.0,1000.0,293.8869765709022,7.0068115370488766e-06,0.0,0.0,0.0,1293.8869835777136,True,False,1.0,L1,0.9,65.17,58.653000000000006,0.3,0.0,0.15,88.53948498800209,58.7,15.0,76.7,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn; broken conversion link (DQ-1); engagement may be automation-inflated"
C00384,Susan,Flores,sales@enterprisetech.com,,C-Level,,+1-555-1320,ACC0049,Manufacturing,50000.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00287,80.1,C00384,Dynex Labs,dynexlabs.com,True,False,14.9,United States,28992.7,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",31.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.8064516129032258,True,5.0,2.0,2.0,0.0,1823.4449771164336,0.0012683683717999,0.0,0.0,0.0,1823.446245484805,False,True,0.65,C1,1.0,36.24,36.24,1.0,0.0,0.5,99.93320519370566,36.2,50.0,76.5,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; named account; engagement discounted (automation-heavy); segment C1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; engagement may be automation-inflated"
C00099,Angela,Thompson,athompson@cascadepartners.com,C-Level of Something,C-Level,Influencer,+1-555-5926,ACC0104,Professional Services,100.0,,,2023-07-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00345,18.9,C00099,Cascade Partners,cascadepartners.com,False,False,48.1,United States,10.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,17.0,14.0,2026-05-21 00:00:00,2023-12-19 00:00:00,0.0,14.0,0.8235294117647058,True,3.0,3.0,3.0,1551.1447618337345,445.4493590701696,0.0,0.0,0.0,0.0,1996.594120903904,False,False,0.65,C2,0.85,14.56,12.376,1.0,0.5,0.75,100.0,12.4,75.0,74.4,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
C00207,Rebecca,Walker,rwalker@luminarytechnologies.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-5136,ACC0091,Government,50000.0,,,2022-05-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00239,0.0,C00207,Luminary Technologies,luminarytechnologies.com,False,False,33.9,United States,20930.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,44.0,34.0,2026-05-21 00:00:00,2023-02-09 00:00:00,0.0,37.0,0.7727272727272727,True,7.0,1.0,1.0,2000.0,7.995108531224805,0.0,6.438970309105834e-05,0.0150286183269643,3.583101827374544e-09,2008.0102015428376,False,False,0.65,C2,0.85,13.14,11.169,0.3,0.85,0.575,100.0,11.2,57.5,71.4,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00062,Michael,Walker,mwalker@fusionsystems.com,Individual Contributor of Something,Individual Contributor,,+1-555-9023,ACC0150,Retail,75.0,,,2024-01-01,Partner Referral,MQL,True,2023-06-24,True,False,False,True,C00112,False,False,40.0,4.0,False,,,Lead,Converted Lead - linked,,,C00112,Fusion Systems,fusionsystems.com,False,False,33.9,United States,5.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,14.0,11.0,2026-04-28 00:00:00,2023-05-21 00:00:00,23.0,11.0,0.7857142857142857,True,3.0,2.0,2.0,1122.462048309373,0.0,214.35469250725865,0.0,0.0,0.0,1336.8167408166314,False,False,0.25,L1,0.9,7.14,6.426,0.3,0.0,0.15,91.47712841809802,6.4,15.0,71.1,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; engagement may be automation-inflated"
C00262,Emily,Allen,sales@enterprisetech.com,,Manager,Technical Buyer,+1-555-6777,ACC0159,Education,75.0,,,2024-01-01,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,22.4,C00262,Bastion Networks,bastionnetworks.com,False,False,49.1,United States,3.2,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,,4,"duplicate_email, shared_email, orphan_contact, missing_title",31.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.8064516129032258,True,5.0,2.0,2.0,0.0,1823.4449771164336,0.0012683683717999,0.0,0.0,0.0,1823.446245484805,False,False,0.25,C4,0.3,8.66,2.598,0.5,0.85,0.675,99.93320519370566,2.6,67.5,70.7,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment C4,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
C00269,Edward,King,info@b2bleads.net,Director of Something,Director,,,ACC0001,Government,2000.0,,,2022-02-23,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,47.7,C00269,Quantum Networks,quantumnetworks.com,False,False,73.9,United States,675.7,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,,4,"duplicate_email, shared_email, orphan_contact, missing_phone",3.0,0.0,2026-05-21 00:00:00,2024-03-28 00:00:00,0.0,0.0,0.0,False,3.0,2.0,2.0,2000.0,0.0,0.0,0.0,0.0,6.792861883030974e-07,2000.000000679286,False,False,1.0,C4,0.3,22.39,6.717,0.7,0.0,0.35,100.0,6.7,35.0,66.9,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C4,Follow Up,1,Schedule follow-up within 5 business days
C00309,Richard,Anderson,randerson@xenondynamics.com,VP of Something,VP,,+1-555-5582,ACC0142,Software,7500.0,,,2022-11-16,,,True,2022-08-07,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00202,21.9,C00309,Xenon Dynamics,xenondynamics.com,False,False,84.6,United Kingdom,2199.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,10.0,2.0,2026-05-04 00:00:00,2023-03-15 00:00:00,17.0,3.0,0.2,False,7.0,1.0,1.0,1350.3499461681895,7.213736796942871,8.828029348174137e-06,0.000762939453125,0.0,0.0,1357.564454732615,True,False,1.0,C2,0.85,73.46,62.441,0.85,0.0,0.425,74.40074943498306,62.4,42.5,66.6,0.6,0.25,0.15,High,last engaged 17d ago; ICP industry (Software); segment C2,Follow Up,1,Schedule follow-up within 5 business days
