record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00600,Steven,Torres,storres@latticegroup.com,VP of Something,,VP,,,ACC0187,Retail,25.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00019,False,False,23.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00019,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,27.0,17.0,2026-04-25 00:00:00,2023-02-19 00:00:00,26.0,20.0,0.6296296296296297,False,7.0,2.0,3.0,0.0,668.1740386052545,658.0949878167758,0.0,0.0,1.182705947733077e-06,1326.2690276047365,False,True,0.25,L1,0.9,32.16,28.944,0.85,0.0,0.425,88.37163854901851,28.9,42.5,74.9,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Do not action — record converted to contact C00019 (work the contact record instead),True,Converted
C00036,Sarah,Robinson,srobinson@emblemsolutions.com,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-4196,ACC0146,Software,300.0,,,2023-09-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,65.3,False,C00036,Emblem Solutions,emblemsolutions.com,False,True,False,24.5,Germany,36.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2026-05-21 00:00:00,2024-05-13 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,True,False,0.65,C2,0.55,62.2,34.21,0.3,0.5,0.4,100.0,34.2,40.0,74.6,0.6,0.25,0.15,High,no engagement history; ICP industry (Software); segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00395,Sarah,Taylor,hello@sdrlists.com,C-Level of Something,,C-Level,Financial Buyer,+1-555-8554,ACC0059,Professional Services,50.0,,,2023-03-24,,,True,2023-06-11,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,2.4,False,C00395,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",18.0,10.0,2026-05-21 00:00:00,2023-02-06 00:00:00,0.0,11.0,0.5555555555555556,False,7.0,4.0,4.0,2000.0,659.7539553864472,438.72999187785047,0.0,0.0,1.5835222498865298e-10,3098.483947264456,False,False,0.25,C2,0.55,7.54,4.147,1.0,0.7,0.85,100.0,4.1,85.0,73.8,0.6,0.25,0.15,Medium,4 meaningful engagements in last 30d; segment C2,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00136,Richard,Torres,admin@tradeshow.events,,,Manager,Technical Buyer,,ACC0071,Education,50000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00136,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,,4,"duplicate_email, orphan_contact, missing_title, missing_phone",19.0,11.0,2026-05-18 00:00:00,2023-03-29 00:00:00,3.0,12.0,0.5789473684210527,False,7.0,1.0,1.0,0.0,1866.065983073615,0.0030517578125,0.0,0.0,0.0217504569858481,1866.0907852884127,False,False,0.65,C2,0.55,17.19,9.4545,0.5,0.85,0.675,100.0,9.5,67.5,72.5,0.6,0.25,0.15,Low,last engaged 3d ago; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00222,Rebecca,Clark,sales@cloudvendor.io,C-Level of Something,,C-Level,Financial Buyer,,,,,,,2022-07-18,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00474,80.5,True,C00222,,,,,,,,,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",25.0,16.0,2026-05-07 00:00:00,2023-03-15 00:00:00,14.0,19.0,0.64,False,6.0,2.0,2.0,1763.321859425413,1.4801919594828108,0.0,0.0,6.8551561230914135,0.0,1771.657207507987,False,False,0.25,C1,1.0,3.75,3.75,1.0,0.7,0.85,97.79639459135127,3.8,85.0,72.4,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C1,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00262,Emily,Allen,sales@enterprisetech.com,,,Manager,Technical Buyer,+1-555-6777,ACC0159,Education,75.0,,,2024-01-01,,,False,,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00112,36.3,True,C00262,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",76.0,52.0,2026-05-21 00:00:00,2023-04-05 00:00:00,0.0,53.0,0.6842105263157895,False,23.0,1.0,1.0,2672.6961544210176,124.01570718501564,2.028148558022632e-05,0.001967422955993,0.0,1.6572815184059713,2798.3711308288807,False,False,0.25,C1,1.0,8.66,8.66,0.5,0.85,0.675,100.0,8.7,67.5,72.3,0.6,0.25,0.15,Medium,no engagement history; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00168,Andrew,Lewis,alewis@radianttechnologies.com,Unknown Title,,,,+1-555-8240,ACC0153,Professional Services,50.0,,,2022-12-26,,,True,2022-01-29,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00142,0.0,True,C00168,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-21 00:00:00,2023-09-27 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,False,True,0.25,C1,1.0,31.2,31.2,0.5,0.0,0.25,100.0,31.2,25.0,71.6,0.6,0.25,0.15,High,no engagement history; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00224,John,Nelson,jnelson@heliostechnologies.com,Individual Contributor of Something,Helios Technologies LLC,Individual Contributor,Financial Buyer,,ACC0161,Manufacturing,100.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00346,False,False,17.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00346,Helios Technologies,heliostechnologies.com,True,False,False,53.7,United States,14.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,4.0,0.0,2026-04-29 00:00:00,2023-03-03 00:00:00,22.0,0.0,0.0,False,4.0,1.0,1.0,1203.0250360821165,0.0,3.048027058890521e-09,0.0,0.0176668608085983,0.0,1203.042702945973,False,True,0.65,L1,0.9,40.12,36.108,0.3,0.7,0.5,80.16085175100721,36.1,50.0,70.5,0.75,0.15,0.1,High,last engaged 22d ago; named account; segment L1,Call Now,0,Do not action — record converted to contact C00346 (work the contact record instead),True,Converted
C00362,Michael,Carter,marketing@globalpartners.com,,,Director,,,ACC0163,Energy,50000.0,,,2022-01-17,,,True,2023-09-21,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00539,36.1,True,C00362,Mantle Solutions,mantlesolutions.com,False,True,False,13.2,United States,27661.8,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",26.0,13.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,15.0,0.5,False,11.0,2.0,2.0,1.864925007637533,1447.269237440378,5.030445553988928e-07,0.0007455138919328,0.0,7.062423478539298e-05,1449.1349790891866,True,False,0.65,C1,1.0,61.07,61.07,0.7,0.0,0.35,79.99300069480104,61.1,35.0,68.5,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00539 scored Call Now,False,Call / Email
C00221,Joseph,Nelson,jnelson@meridianlabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6582,ACC0061,Education,100.0,,,2024-01-01,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00576,43.6,True,C00221,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-21 00:00:00,2026-05-02 00:00:00,0.0,0.0,0.0,False,3.0,3.0,3.0,1587.4010519681992,500.0,0.0,0.0,0.0,0.0,2087.401051968199,False,False,0.65,C1,1.0,17.17,17.17,0.3,0.0,0.15,100.0,17.2,15.0,66.6,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00576 scored Call Now | Note: email bounced — use phone/LinkedIn,False,Call / Email
L00085,David,Wilson,dwilson@junctiongroup.com,Individual Contributor of Something,Junction Group,Individual Contributor,CISO,,ACC0034,Financial Services,500.0,,,2022-07-27,Advertisement,MQL,True,2023-02-26,False,False,False,True,C00068,False,False,87.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00068,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2026-05-21 00:00:00,2024-08-17 00:00:00,0.0,0.0,0.0,False,3.0,2.0,2.0,0.0,1000.0,0.0,7.227499802162173e-05,0.0,0.0,1000.000072274998,True,False,1.0,L1,0.9,71.78,64.602,0.3,1.0,0.65,66.63176406651006,64.6,65.0,66.2,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00068 (work the contact record instead),True,Converted
C00019,Jessica,Campbell,info@b2bleads.net,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-1005,ACC0139,Manufacturing,7500.0,,,2022-07-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00600,1.6,True,C00019,Nova Networks,novanetworks.com,True,False,False,89.6,United Kingdom,3707.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",27.0,17.0,2026-04-25 00:00:00,2023-02-19 00:00:00,26.0,20.0,0.6296296296296297,False,7.0,2.0,3.0,0.0,668.1740386052545,658.0949878167758,0.0,0.0,1.182705947733077e-06,1326.2690276047365,False,True,1.0,C1,1.0,48.96,48.96,0.3,0.85,0.575,73.210736596366,49.0,57.5,64.8,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00600 scored Call Now,False,Call / Email
C00346,Sarah,Davis,sdavis@umbragroup.com,Manager of Something,,Manager,Influencer,+1-555-5809,ACC0097,Financial Services,5000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00224,28.3,True,C00346,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2026-04-29 00:00:00,2023-03-03 00:00:00,22.0,0.0,0.0,False,4.0,1.0,1.0,1203.0250360821165,0.0,3.048027058890521e-09,0.0,0.0176668608085983,0.0,1203.042702945973,True,False,1.0,C1,1.0,67.78,67.78,0.5,0.5,0.5,66.4085797122352,67.8,50.0,64.3,0.6,0.25,0.15,High,last engaged 22d ago; ICP industry (Financial Services); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00224 scored Call Now,False,Call / Email
C00106,Paul,Miller,pmiller@dynexlabs.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-4311,ACC0158,Professional Services,500.0,,,2023-08-12,,,True,2022-05-11,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00306,40.9,True,C00106,Dynex Labs,dynexlabs.com,False,False,False,51.8,Netherlands,146.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2026-05-21 00:00:00,2023-03-20 00:00:00,0.0,0.0,0.0,False,4.0,1.0,1.0,2.400170907590831e-09,1500.0,0.0,0.0,0.0,0.0,1500.0000000024002,False,False,1.0,C1,1.0,20.18,20.18,0.3,0.85,0.575,82.80077616911132,20.2,57.5,63.4,0.6,0.25,0.15,High,no engagement history; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00306 scored Call Now,False,Call / Email
C00068,Timothy,Garcia,tgarcia@paragonnetworks.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7777,ACC0080,Financial Services,25000.0,,,2022-08-20,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00085,33.0,True,C00068,Paragon Networks,paragonnetworks.com,False,True,False,58.1,Germany,13337.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-21 00:00:00,2024-08-17 00:00:00,0.0,0.0,0.0,False,3.0,2.0,2.0,0.0,1000.0,0.0,7.227499802162173e-05,0.0,0.0,1000.000072274998,True,False,0.65,C1,1.0,65.56,65.56,0.3,0.0,0.15,55.20052143560318,65.6,15.0,51.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00085 scored Call Now,False,Call / Email
L00102,Mark,Smith,msmith@unknown.com,VP of Something,,VP,Influencer,+1-555-6270,,,,Telecommunications,50000.0,2024-01-01,Partner Referral,MQL,True,2023-10-08,False,True,False,False,,False,False,69.0,2.0,False,,,Lead,Orphan Lead,,,,L00102,,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",45.0,35.0,2026-05-21 00:00:00,2023-02-19 00:00:00,0.0,35.0,0.7777777777777778,True,10.0,5.0,6.0,2000.0,2500.0,5.4740715133194414e-08,5.477420592293915e-05,0.0,0.7812500000000004,4500.781304828946,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.5,0.675,100.0,32.9,67.5,86.7,0.75,0.15,0.1,Medium,5 meaningful engagements in last 30d; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Follow Up,1,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00026,Brian,Harris,bharris@vertexnetworks.com,Individual Contributor of Something,Vertex,Individual Contributor,Technical Buyer,,ACC0064,Energy,100.0,,,2024-01-01,Event,Working,False,,True,False,False,True,,False,False,0.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00026,Vertex Networks,vertexnetworks.com,False,True,False,57.0,United States,12.6,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,2,"broken_conversion_link, missing_phone",44.0,38.0,2026-05-06 00:00:00,2023-02-02 00:00:00,15.0,38.0,0.8636363636363636,True,6.0,1.0,1.0,1414.2135623730949,0.0,1.572976005998726e-05,0.0,5.388201506453934e-10,2.1073424255447025e-06,1414.2135802107362,True,False,0.65,L1,0.9,65.45,58.905,0.3,0.85,0.575,94.231538805672,58.9,57.5,85.3,0.75,0.15,0.1,Medium,last engaged 15d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; broken conversion link (DQ-1); engagement may be automation-inflated",False,Follow Up
L00541,Andrew,Harris,andrew.harris@yahoo.com,Individual Contributor of Something,Beacon,Individual Contributor,CISO,+1-555-5465,ACC0170,Manufacturing,500.0,,,2024-01-01,Trade Show,Nurturing,False,,False,True,False,True,C00070,True,True,57.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00070,Beacon Partners,beaconpartners.com,False,False,False,20.8,United States,114.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,31.0,24.0,2026-05-17 00:00:00,2023-01-30 00:00:00,4.0,25.0,0.7741935483870968,True,6.0,2.0,3.0,9.313225746154792e-07,1823.4449771164336,0.0,0.0,0.0,0.0059641111354629,1823.450942158892,False,False,1.0,L1,0.9,17.08,15.371999999999998,0.3,1.0,0.65,100.0,15.4,65.0,83.8,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00070 (work the contact record instead),True,Converted
L00512,Gary,Hill,whernandez@atlascorp.com,Director of Something,Dynex Labs,Director,,+1-555-6859,ACC0158,Professional Services,500.0,,,2024-01-01,Web,Open,False,,True,False,False,True,C00134,False,False,13.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00134,Dynex Labs,dynexlabs.com,False,False,False,51.8,Netherlands,146.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,31.0,23.0,2026-05-21 00:00:00,2023-04-22 00:00:00,0.0,23.0,0.7419354838709677,True,8.0,3.0,3.0,2552.001482852568,1.834548135615765e-05,4.9908341026692495e-08,0.0,8.758514421311109e-07,0.0,2552.0015021238087,False,False,1.0,L1,0.9,20.18,18.162,0.7,0.0,0.35,100.0,18.2,35.0,81.2,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00134 (work the contact record instead),True,Converted
C00134,Karen,Nguyen,ballen@paragonnetworks.com,VP of Something,,VP,CISO,+1-555-1894,,,,,,2024-01-01,,,True,2022-06-12,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00512,54.7,True,C00134,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",31.0,23.0,2026-05-21 00:00:00,2023-04-22 00:00:00,0.0,23.0,0.7419354838709677,True,8.0,3.0,3.0,2552.001482852568,1.834548135615765e-05,4.9908341026692495e-08,0.0,8.758514421311109e-07,0.0,2552.0015021238087,False,False,0.25,C1,1.0,3.75,3.75,0.85,1.0,0.925,100.0,3.8,92.5,74.8,0.6,0.25,0.15,Medium,3 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
C00308,Matthew,Ramirez,mramirez@ciphercorp.com,VP of Something,,VP,Technical Buyer,+1-555-1703,ACC0121,Telecommunications,75.0,,,2023-07-06,,,True,2022-10-21,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,93.4,False,C00308,Cipher Corp,ciphercorp.com,False,True,False,9.7,United States,3.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,17.0,13.0,2026-05-21 00:00:00,2023-04-02 00:00:00,0.0,13.0,0.7647058823529411,True,4.0,2.0,2.0,4.69931654719577,1500.0,0.0,0.0,0.0,0.0,1504.6993165471958,True,False,0.25,C2,0.55,54.72,30.096,0.85,0.85,0.85,83.06018087402653,30.1,85.0,70.1,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
C00342,Sharon,Nelson,snelson@unknown.com,,,Individual Contributor,Technical Buyer,+1-555-8539,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00281,30.1,True,C00342,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,4,"duplicate_email, missing_account, missing_title, missing_industry",4.0,0.0,2026-05-19 00:00:00,2023-09-21 00:00:00,2.0,0.0,0.0,False,4.0,1.0,1.0,2864.524811731249,0.0,4.24813613004846e-05,0.0,0.0,0.0,2864.5248542126105,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.85,0.575,100.0,3.8,57.5,69.6,0.6,0.25,0.15,Low,last engaged 2d ago; segment C1,Follow Up,1,Schedule follow-up within 5 business days,False,Follow Up
