record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00087,Mark,Robinson,acarter@jasperpartners.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3029,ACC0014,Financial Services,500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00230,63.1,True,C00087,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,0.0,2026-05-06 00:00:00,2024-01-27 00:00:00,16.0,2.0,0.0,False,5.0,1.0,1.0,3.3451975831668755e-05,1381.912879967776,0.0,0.0,0.0,0.0,1381.912913419752,True,False,1.0,C1,1.0,70.85,70.85,0.3,0.0,0.15,85.18174691374524,70.8,15.0,71.1,0.6,0.25,0.15,High,last engaged 16d ago; ICP industry (Financial Services); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00461,Nancy,Wright,nwright@heliossystems.com,VP of Something,Helios Systems,VP,Technical Buyer,+1-555-4379,ACC0085,Energy,100.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,,False,False,87.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00461,Helios Systems,heliossystems.com,True,True,False,19.7,United States,12.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,3.0,0.0,2026-05-19 00:00:00,2023-02-07 00:00:00,3.0,0.0,0.0,False,3.0,1.0,1.0,933.0329915368072,1.2576113884972323e-06,0.0,0.0,9.094947017729316e-11,0.0,933.0329927945096,True,True,0.65,L1,0.9,86.72,78.048,0.85,0.85,0.85,64.2690269613984,78.0,85.0,68.4,0.75,0.15,0.1,High,last engaged 3d ago; ICP industry (Energy); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h | Note: broken conversion link (DQ-1),False,Call / Email
L00053,Laura,Wilson,lwilson@orbitsolutions.com,Individual Contributor of Something,Orbit Solutions Inc.,Individual Contributor,,,ACC0157,Education,7500.0,,,2023-12-08,Partner Referral,MQL,True,2023-02-15,False,False,False,True,C00286,False,False,69.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00286,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,7.0,0.0,2026-05-22 00:00:00,2023-03-08 00:00:00,0.0,5.0,0.0,False,2.0,2.0,2.0,723.6346187201889,500.0,0.0,0.0,0.0,0.0,1223.6346187201889,False,False,1.0,L1,0.9,22.77,20.493,0.3,0.0,0.15,84.28620092617481,20.5,15.0,67.8,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00286 (work the contact record instead),True,Converted
L00367,Cynthia,Gonzalez,admin@tradeshow.events,Director of Something,Quantum,Director,Financial Buyer,+1-555-5593,ACC0180,Financial Services,15000.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,16.0,0.0,True,No Longer With Company,2022-09-15,Lead,Orphan Lead,,,,L00367,Quantum Networks,quantumnetworks.com,False,True,False,18.7,United States,5603.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,9.0,1.0,2026-05-05 00:00:00,2023-03-03 00:00:00,17.0,1.0,0.1111111111111111,False,8.0,1.0,1.0,0.7400959797414058,1012.7624596261426,0.0,0.003633272671436,0.0,5.474071513319432e-08,1013.506188933296,True,False,0.65,L1,0.9,61.62,55.458,0.7,0.7,0.7,69.81216857831292,55.5,70.0,67.7,0.75,0.15,0.1,High,last engaged 17d ago; ICP industry (Financial Services); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00274,Angela,Anderson,aanderson@quantumgroup.com,Individual Contributor of Something,Quantum Group Inc.,Individual Contributor,,+1-555-9128,ACC0044,Energy,1000.0,,,2024-01-01,Web,Open,False,,True,True,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00274,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-22 00:00:00,2026-05-22 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,True,True,1.0,L1,0.9,94.08,84.672,0.3,0.0,0.15,68.88183746740555,84.7,15.0,65.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn",False,Call only
L00240,Lisa,Carter,lcarter@unknown.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-3232,,,,Energy,50000.0,2024-01-01,Advertisement,Nurturing,False,,True,True,False,True,C00344,False,False,18.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00344,,,,,,,,,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",5.0,0.0,2026-05-22 00:00:00,2023-09-12 00:00:00,0.0,1.0,0.0,False,4.0,2.0,2.0,561.2310241546865,500.0,0.0,0.0,2.983880012220052,0.2892768656809697,1064.5041810325874,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.3,0.85,0.575,73.32500398126035,32.9,57.5,65.7,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (nan); segment L2,Call Now,0,Do not action — record converted to contact C00344 (work the contact record instead),True,Converted
L00129,Linda,Sanchez,lsanchez@quantumcorp.com,Director of Something,,Director,,+1-555-7591,ACC0067,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,True,C00259,False,False,9.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00259,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,0.0,2026-05-22 00:00:00,2023-02-22 00:00:00,0.0,1.0,0.0,False,5.0,1.0,1.0,1.200819675288704e-06,1000.0,0.0,2.5724394843074997e-10,0.0,0.0,1000.000001201077,True,False,1.0,L1,0.9,73.66,66.294,0.7,0.0,0.35,68.88183755013794,66.3,35.0,65.1,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00259 (work the contact record instead),True,Converted
C00259,Gary,Gonzalez,ggonzalez@fusionsystems.com,Unknown Title,,,CISO,+1-555-8487,ACC0136,Financial Services,3500.0,,,2022-12-08,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00129,76.0,True,C00259,Fusion Systems,fusionsystems.com,False,True,False,20.7,United States,906.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,0.0,2026-05-22 00:00:00,2023-02-22 00:00:00,0.0,1.0,0.0,False,5.0,1.0,1.0,1.200819675288704e-06,1000.0,0.0,2.5724394843074997e-10,0.0,0.0,1000.000001201077,True,False,1.0,C1,1.0,67.07,67.07,0.5,1.0,0.75,61.64045953175153,67.1,75.0,65.0,0.6,0.25,0.15,High,no engagement history; ICP industry (Financial Services); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00129 scored Call Now,False,Call / Email
C00344,Matthew,Hernandez,matthew.hernandez@yahoo.com,Manager of Something,,Manager,,+1-555-2880,ACC0194,Government,10000.0,,,2023-05-21,,,True,2022-11-14,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00240,95.2,True,C00344,Vertex Ventures,vertexventures.com,False,False,False,21.2,Canada,4442.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,5.0,0.0,2026-05-22 00:00:00,2023-09-12 00:00:00,0.0,1.0,0.0,False,4.0,2.0,2.0,561.2310241546865,500.0,0.0,0.0,2.983880012220052,0.2892768656809697,1064.5041810325874,False,False,1.0,C1,1.0,17.12,17.12,0.5,0.0,0.25,65.61652681350901,17.1,25.0,47.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00240 scored Call Now,False,Call / Email
C00260,Mary,Jones,mjones@wardendynamics.com,C-Level of Something,,C-Level,,+1-555-5573,ACC0062,Financial Services,5000.0,,,2022-10-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00066,65.8,True,C00260,Warden Dynamics,wardendynamics.com,True,True,False,73.1,United States,1209.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,53.0,39.0,2026-05-22 00:00:00,2023-04-25 00:00:00,0.0,41.0,0.7358490566037735,True,12.0,3.0,3.0,12.401570718501564,1500.0,952.4406311809198,0.0,0.0345266983001243,2.156599219799605e-06,2464.8767307543208,True,True,1.0,C1,1.0,97.31,97.31,1.0,0.0,0.5,100.0,97.3,50.0,91.8,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00324,Jason,Campbell,hello@sdrlists.com,,Radiant Dynamics & Co,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2023-10-14,Partner Referral,MQL,True,2023-03-10,False,False,False,True,C00174,False,False,1.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00174,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",27.0,20.0,2026-05-22 00:00:00,2023-02-28 00:00:00,0.0,22.0,0.7407407407407407,True,5.0,2.0,2.0,2000.0,10.933980369571966,0.0,0.0,0.0,0.0,2010.933980369572,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,100.0,82.1,15.0,88.8,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00174 (work the contact record instead),True,Converted
L00567,Michael,Johnson,hello@sdrlists.com,Individual Contributor of Something,Umbra Systems Ltd,Individual Contributor,,+1-555-6353,ACC0069,Financial Services,25000.0,,,2024-01-01,Partner Referral,Working,False,,False,False,False,False,,False,False,25.0,0.0,False,,,Lead,Orphan Lead,,,,L00567,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,27.0,20.0,2026-05-22 00:00:00,2023-02-28 00:00:00,0.0,22.0,0.7407407407407407,True,5.0,2.0,2.0,2000.0,10.933980369571966,0.0,0.0,0.0,0.0,2010.933980369572,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,100.0,77.2,15.0,88.1,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
C00258,Joshua,Miller,jmiller@quantumgroup.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6554,ACC0044,Energy,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00291,38.3,True,C00258,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,15.0,11.0,2026-05-08 00:00:00,2023-04-22 00:00:00,14.0,12.0,0.7333333333333333,True,3.0,2.0,2.0,1259.921049894873,361.8173093600945,0.0,0.0,0.0,0.0,1621.7383592549677,True,True,1.0,C1,1.0,94.08,94.08,0.3,0.0,0.15,99.96469758467968,94.1,15.0,85.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00161,Sandra,Campbell,sandra.campbell@yahoo.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8277,ACC0012,Healthcare,750.0,,,2024-01-01,Content Syndication,MQL,True,2023-05-17,True,True,False,True,,True,True,44.0,2.0,False,,,Lead,Converted Lead - broken link,,,,L00161,Atlas Partners,atlaspartners.com,False,True,False,1.7,Germany,214.2,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,17.0,14.0,2026-05-22 00:00:00,2023-11-28 00:00:00,0.0,14.0,0.8235294117647058,True,3.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0001229639347495,0.0,2000.0001229639345,True,False,1.0,L1,0.9,65.17,58.653000000000006,0.3,0.0,0.15,100.0,58.7,15.0,85.3,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn; broken conversion link (DQ-1); engagement may be automation-inflated",False,Follow Up
L00066,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,Orbit Corp LLC,Individual Contributor,Influencer,+1-555-7769,ACC0079,Retail,1000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,C00260,False,False,33.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00260,Orbit Corp,orbitcorp.com,False,False,False,60.9,United States,184.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",53.0,39.0,2026-05-22 00:00:00,2023-04-25 00:00:00,0.0,41.0,0.7358490566037735,True,12.0,3.0,3.0,12.401570718501564,1500.0,952.4406311809198,0.0,0.0345266983001243,2.156599219799605e-06,2464.8767307543208,False,False,1.0,L1,0.9,21.09,18.981,0.3,0.5,0.4,100.0,19.0,40.0,81.8,0.75,0.15,0.1,Medium,3 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00260 (work the contact record instead),True,Converted
L00291,Laura,Moore,lmoore@unknown.com,Unknown Title,,,,+1-555-9800,,,,Professional Services,200.0,2024-01-01,Cold Call,Open,False,,True,False,False,True,C00258,False,False,19.0,0.0,True,Duplicate,2023-09-30,Lead,Converted Lead - linked,,,,C00258,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",15.0,11.0,2026-05-08 00:00:00,2023-04-22 00:00:00,14.0,12.0,0.7333333333333333,True,3.0,2.0,2.0,1259.921049894873,361.8173093600945,0.0,0.0,0.0,0.0,1621.7383592549677,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.5,0.0,0.25,100.0,5.4,25.0,78.3,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L2,Follow Up,1,Do not action — record converted to contact C00258 (work the contact record instead),True,Converted
C00395,Sarah,Taylor,hello@sdrlists.com,C-Level of Something,,C-Level,Financial Buyer,+1-555-8554,ACC0059,Professional Services,50.0,,,2023-03-24,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,75.3,False,C00395,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",27.0,20.0,2026-05-22 00:00:00,2023-02-28 00:00:00,0.0,22.0,0.7407407407407407,True,5.0,2.0,2.0,2000.0,10.933980369571966,0.0,0.0,0.0,0.0,2010.933980369572,False,False,0.25,C2,0.55,7.54,4.147,1.0,0.7,0.85,100.0,4.1,85.0,73.8,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment C2,Follow Up,1,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
C00226,Deborah,Ramirez,dramirez@dynexsystems.com,Manager of Something,,Manager,Technical Buyer,+1-555-8817,ACC0164,Financial Services,25000.0,,,2022-08-25,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00205,14.0,True,C00226,Dynex Systems,dynexsystems.com,False,True,False,12.6,United Kingdom,16956.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,11.0,9.0,2026-05-22 00:00:00,2023-03-12 00:00:00,0.0,9.0,0.8181818181818182,True,2.0,2.0,2.0,757.858283255199,500.0,0.0,0.0,0.0,0.0,1257.858283255199,True,False,0.65,C1,1.0,61.01,61.01,0.5,0.85,0.675,77.53496251254509,61.0,67.5,71.9,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; engagement may be automation-inflated",False,Follow Up
L00453,Kenneth,Davis,kdavis@harborventures.com,Director of Something,Harbor Ventures Ltd,Director,Technical Buyer,+1-555-3013,ACC0019,Healthcare,50.0,,,2024-01-01,Cold Call,Working,False,,True,False,False,False,,False,False,83.0,0.0,False,,,Lead,Orphan Lead,,,,L00453,Harbor Ventures,harborventures.com,True,True,False,62.2,United States,2.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,16.0,14.0,2026-05-21 00:00:00,2023-05-21 00:00:00,1.0,14.0,0.875,True,2.0,1.0,1.0,977.1599684342456,0.0,5.7329629237992616e-08,0.0,0.0,0.0,977.1599684915752,True,True,0.25,L1,0.9,84.97,76.473,0.7,0.85,0.7749999999999999,67.30857412929183,76.5,77.5,69.7,0.75,0.15,0.1,High,last engaged 1d ago; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; engagement may be automation-inflated",False,Follow Up
C00269,Edward,King,info@b2bleads.net,Director of Something,,Director,,,ACC0001,Government,2000.0,,,2022-02-23,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,47.7,False,C00269,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,,4,"duplicate_email, shared_email, orphan_contact, missing_phone",7.0,0.0,2026-05-22 00:00:00,2023-04-24 00:00:00,0.0,1.0,0.0,False,6.0,2.0,2.0,1000.0,4.984377896196422,606.2866266041593,0.0,0.0,0.0,1611.2710045003555,False,False,1.0,C2,0.55,22.39,12.3145,0.7,0.0,0.35,99.31948502829846,12.3,35.0,67.9,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C2,Follow Up,1,Schedule follow-up within 5 business days,False,Follow Up
C00165,Gary,Williams,gwilliams@unknown.com,,,Individual Contributor,Financial Buyer,,,,,,,2022-08-17,,,True,2022-04-06,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,86.1,False,C00165,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,,5,"orphan_contact, missing_account, missing_title, missing_phone, missing_industry",2.0,0.0,2026-05-12 00:00:00,2023-03-22 00:00:00,10.0,0.0,0.0,False,2.0,1.0,1.0,1587.4010519681992,0.0,0.0,0.0,0.0,0.0,1587.4010519681992,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.7,0.5,97.84813018698246,1.7,50.0,66.6,0.6,0.25,0.15,Low,last engaged 10d ago; segment C3,Follow Up,1,Schedule follow-up within 5 business days,False,Follow Up
C00295,Sharon,Garcia,info@b2bleads.net,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-3733,,,,,,2023-11-17,,,True,2023-10-22,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,85.8,False,C00295,,,,,,,,,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,,5,"duplicate_email, shared_email, orphan_contact, missing_account, missing_industry",7.0,0.0,2026-05-22 00:00:00,2023-04-24 00:00:00,0.0,1.0,0.0,False,6.0,2.0,2.0,1000.0,4.984377896196422,606.2866266041593,0.0,0.0,0.0,1611.2710045003555,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.5,0.4,99.31948502829846,1.7,40.0,66.0,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C3,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email",False,Follow Up
