campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM000322,L00040,Lead,CAM0025,Event,Sent,2023-03-24,True,True,L00040
CM000323,L00040,Lead,CAM0031,Email,Sent,2024-02-29,True,True,L00040
CM000324,L00040,Lead,CAM0028,Telemarketing,Sent,2024-12-21,True,True,L00040
CM000325,L00040,Lead,CAM0001,Email,Sent,2024-10-30,True,True,L00040
CM000326,L00040,Lead,CAM0060,Event,Sent,2026-05-12,True,True,L00040
CM000327,L00040,Lead,CAM0041,Email,Sent,2025-05-12,True,False,L00040
CM000328,L00040,Lead,CAM0037,Email,Sent,2024-03-07,True,True,L00040
CM000329,L00299,Lead,CAM0010,Content Syndication,Sent,2024-04-18,True,True,L00299
CM000330,L00299,Lead,CAM0017,Content Syndication,Sent,2023-11-13,True,True,L00299
CM000331,L00299,Lead,CAM0016,Content Syndication,Sent,2023-09-01,True,True,L00299
CM000332,L00299,Lead,CAM0008,Email,Sent,2023-05-20,True,True,L00299
CM000333,L00299,Lead,CAM0044,Event,Sent,2025-10-22,True,True,L00299
CM000334,L00299,Lead,CAM0003,Event,Sent,2023-11-09,True,True,L00299
CM000335,L00113,Lead,CAM0034,Webinar,Attended,2024-05-22,False,True,L00113
CM000336,L00113,Lead,CAM0011,Webinar,No Show,2024-01-25,False,True,L00113
CM000337,L00042,Lead,CAM0042,Advertisement,Sent,2025-12-19,False,True,L00042
CM000338,L00042,Lead,CAM0042,Advertisement,Sent,2025-12-04,False,True,L00042
CM000339,C00390,Contact,CAM0030,Event,Sent,2023-10-05,True,True,C00390
CM000340,C00390,Contact,CAM0022,Event,Sent,2024-05-16,True,True,C00390
CM000341,C00390,Contact,CAM0022,Event,Attended,2024-05-21,False,False,C00390
CM000342,C00390,Contact,CAM0052,Advertisement,Sent,2025-05-04,True,True,C00390
CM000343,C00390,Contact,CAM0024,Advertisement,Sent,2024-04-04,True,True,C00390
CM000344,C00390,Contact,CAM0051,Webinar,Sent,2025-03-31,True,True,C00390
CM000345,L00587,Lead,CAM0052,Advertisement,Sent,2025-05-02,True,True,C00046
CM000346,L00587,Lead,CAM0014,Content Syndication,Clicked,2024-11-12,False,False,C00046
CM000347,L00587,Lead,CAM0059,Content Syndication,Sent,2026-04-13,True,True,C00046
CM000348,L00587,Lead,CAM0042,Advertisement,Sent,2025-12-04,True,True,C00046
CM000349,L00587,Lead,CAM0008,Email,Sent,2023-04-29,True,True,C00046
CM000350,L00587,Lead,CAM0041,Email,Sent,2025-05-01,True,True,C00046
CM000351,L00587,Lead,CAM0021,Advertisement,Sent,2023-08-18,True,True,C00046
CM000352,L00587,Lead,CAM0018,Content Syndication,Sent,2024-06-24,True,True,C00046
CM000353,L00587,Lead,CAM0060,Event,Sent,2026-04-23,True,False,C00046
CM000354,L00587,Lead,CAM0048,Event,Sent,2025-07-13,True,False,C00046
CM000355,L00587,Lead,CAM0046,Webinar,Sent,2026-01-22,True,True,C00046
CM000356,L00587,Lead,CAM0019,Webinar,Sent,2024-07-05,True,True,C00046
CM000357,L00587,Lead,CAM0040,Webinar,Sent,2023-12-23,True,True,C00046
CM000358,L00587,Lead,CAM0021,Advertisement,Sent,2023-08-18,True,True,C00046
CM000359,L00587,Lead,CAM0037,Email,Sent,2024-03-18,True,True,C00046
CM000360,L00010,Lead,CAM0052,Advertisement,Clicked,2025-05-02,False,True,L00010
CM000361,L00010,Lead,CAM0020,Event,Attended,2024-01-01,False,False,L00010
CM000362,L00010,Lead,CAM0043,Webinar,Registered,2025-10-18,False,False,L00010
CM000363,C00184,Contact,CAM0048,Event,Attended,2025-07-19,False,True,C00184
CM000364,L00027,Lead,CAM0060,Event,Attended,2026-04-15,False,True,L00027
CM000365,L00145,Lead,CAM0018,Content Syndication,Sent,2024-07-08,True,True,L00145
CM000366,L00145,Lead,CAM0010,Content Syndication,Sent,2024-04-22,True,False,L00145
CM000367,L00145,Lead,CAM0044,Event,Sent,2025-10-23,True,True,L00145
CM000368,L00145,Lead,CAM0003,Event,Sent,2023-11-05,True,True,L00145
CM000369,L00145,Lead,CAM0029,Webinar,Sent,2024-02-15,True,True,L00145
CM000370,L00145,Lead,CAM0019,Webinar,Sent,2024-07-03,True,True,L00145
CM000371,L00145,Lead,CAM0040,Webinar,Registered,2023-11-26,False,True,L00145
CM000372,L00145,Lead,CAM0021,Advertisement,Sent,2023-09-06,True,True,L00145
CM000373,L00145,Lead,CAM0029,Webinar,Registered,2024-01-23,False,True,L00145
CM000374,L00348,Lead,CAM0056,Webinar,Registered,2026-04-29,False,False,L00348
CM000375,L00061,Lead,CAM0053,Email,Sent,2025-05-25,True,True,C00183
CM000376,L00061,Lead,CAM0029,Webinar,No Show,2024-01-28,False,True,C00183
CM000377,L00061,Lead,CAM0012,Telemarketing,Sent,2023-10-24,False,False,C00183
CM000378,L00318,Lead,CAM0039,Advertisement,Sent,2025-01-11,False,True,C00199
CM000379,L00318,Lead,CAM0029,Webinar,Attended,2024-01-31,False,True,C00199
CM000380,L00091,Lead,CAM0029,Webinar,Attended,2024-02-11,False,True,L00091
CM000381,C00260,Contact,CAM0042,Advertisement,Clicked,2025-12-09,False,True,C00260
CM000382,C00291,Contact,CAM0051,Webinar,Sent,2025-03-28,True,True,C00291
CM000383,C00291,Contact,CAM0047,Advertisement,Sent,2025-07-14,True,True,C00291
CM000384,C00291,Contact,CAM0001,Email,Sent,2024-10-24,True,True,C00291
CM000385,C00291,Contact,CAM0011,Webinar,Attended,2024-01-09,False,True,C00291
CM000386,C00291,Contact,CAM0034,Webinar,Sent,2024-05-29,True,True,C00291
CM000387,C00291,Contact,CAM0010,Content Syndication,Sent,2024-04-09,True,True,C00291
CM000388,C00291,Contact,CAM0052,Advertisement,Clicked,2025-05-07,False,True,C00291
CM000389,C00291,Contact,CAM0027,Advertisement,Sent,2024-03-26,True,True,C00291
CM000390,C00291,Contact,CAM0051,Webinar,Attended,2025-03-22,False,True,C00291
CM000391,C00291,Contact,CAM0008,Email,Sent,2023-05-18,True,True,C00291
CM000392,C00291,Contact,CAM0002,Telemarketing,Clicked,2023-02-16,False,True,C00291
CM000393,C00291,Contact,CAM0039,Advertisement,Sent,2025-01-15,True,False,C00291
CM000394,C00078,Contact,CAM0041,Email,Clicked,2025-05-09,False,True,C00078
CM000395,C00078,Contact,CAM0035,Event,No Show,2025-01-17,False,True,C00078
CM000396,L00415,Lead,CAM0011,Webinar,Attended,2024-01-07,False,True,L00415
CM000397,L00415,Lead,CAM0010,Content Syndication,Sent,2024-04-24,True,True,L00415
CM000398,L00415,Lead,CAM0015,Advertisement,Sent,2024-05-11,False,True,L00415
CM000399,L00415,Lead,CAM0046,Webinar,Registered,2026-01-24,False,True,L00415
CM000400,L00415,Lead,CAM0006,Telemarketing,Sent,2023-05-03,True,True,L00415
CM000401,L00415,Lead,CAM0041,Email,Sent,2025-05-08,True,False,L00415
CM000402,L00415,Lead,CAM0023,Webinar,Sent,2024-05-04,True,True,L00415
CM000403,L00415,Lead,CAM0016,Content Syndication,Sent,2023-09-13,True,True,L00415
CM000404,L00415,Lead,CAM0015,Advertisement,Sent,2024-04-30,True,True,L00415
CM000405,L00415,Lead,CAM0021,Advertisement,Sent,2023-08-13,True,True,L00415
CM000406,L00415,Lead,CAM0021,Advertisement,Sent,2023-08-13,True,True,L00415
CM000407,C00194,Contact,CAM0058,Webinar,No Show,2026-05-21,False,True,C00194
CM000408,C00194,Contact,CAM0037,Email,Responded,2024-03-21,False,True,C00194
CM000409,C00194,Contact,CAM0050,Webinar,Registered,2025-09-02,False,True,C00194
CM000410,C00074,Contact,CAM0058,Webinar,Sent,2026-05-21,True,True,C00074
CM000411,C00074,Contact,CAM0060,Event,Sent,2026-04-30,True,True,C00074
CM000412,C00074,Contact,CAM0056,Webinar,Sent,2026-04-19,True,True,C00074
CM000413,C00074,Contact,CAM0052,Advertisement,Sent,2025-05-11,True,False,C00074
CM000414,C00074,Contact,CAM0002,Telemarketing,Sent,2023-03-16,True,True,C00074
CM000415,C00074,Contact,CAM0016,Content Syndication,Sent,2023-09-04,True,True,C00074
CM000416,C00074,Contact,CAM0002,Telemarketing,Sent,2023-02-25,True,True,C00074
CM000417,C00213,Contact,CAM0046,Webinar,No Show,2026-01-23,False,True,C00213
CM000418,L00557,Lead,CAM0006,Telemarketing,Responded,2023-04-21,False,True,C00180
CM000419,L00557,Lead,CAM0007,Advertisement,Clicked,2023-12-10,False,True,C00180
CM000420,L00557,Lead,CAM0019,Webinar,Attended,2024-07-03,False,True,C00180
CM000421,C00367,Contact,CAM0059,Content Syndication,Clicked,2026-04-18,False,False,C00367
CM000422,L00304,Lead,CAM0038,Email,Sent,2023-02-22,True,True,L00304
CM000423,L00304,Lead,CAM0060,Event,No Show,2026-04-27,False,True,L00304
CM000424,C00047,Contact,CAM0012,Telemarketing,Sent,2023-10-20,True,True,C00047
CM000425,C00047,Contact,CAM0008,Email,Sent,2023-04-24,True,True,C00047
CM000426,C00047,Contact,CAM0049,Webinar,Attended,2025-10-02,False,True,C00047
CM000427,C00047,Contact,CAM0032,Webinar,Sent,2023-05-24,True,True,C00047
CM000428,C00047,Contact,CAM0031,Email,Sent,2024-02-23,True,True,C00047
CM000429,C00047,Contact,CAM0008,Email,Sent,2023-05-10,True,True,C00047
CM000430,C00047,Contact,CAM0048,Event,Sent,2025-07-23,True,False,C00047
CM000431,C00047,Contact,CAM0016,Content Syndication,Sent,2023-08-24,True,False,C00047
CM000432,C00047,Contact,CAM0036,Advertisement,Sent,2024-10-07,True,True,C00047
CM000433,C00047,Contact,CAM0022,Event,Sent,2024-04-30,True,True,C00047
CM000434,C00227,Contact,CAM0059,Content Syndication,Clicked,2026-05-04,False,True,C00227
CM000435,C00227,Contact,CAM0040,Webinar,No Show,2023-12-17,False,False,C00227
CM000436,C00227,Contact,CAM0055,Advertisement,Sent,2025-10-08,False,True,C00227
CM000437,C00306,Contact,CAM0056,Webinar,No Show,2026-04-25,False,True,C00306
CM000438,C00306,Contact,CAM0010,Content Syndication,Clicked,2024-04-26,False,True,C00306
CM000439,C00353,Contact,CAM0059,Content Syndication,Responded,2026-05-02,False,True,C00353
CM000440,L00427,Lead,CAM0025,Event,Attended,2023-02-26,False,True,C00100
CM000441,C00142,Contact,CAM0008,Email,Sent,2023-05-16,True,True,C00142
CM000442,C00142,Contact,CAM0009,Webinar,Registered,2024-08-17,False,True,C00142
CM000443,C00142,Contact,CAM0034,Webinar,Attended,2024-05-27,False,True,C00142
CM000444,L00305,Lead,CAM0060,Event,Registered,2026-04-23,False,True,C00342
CM000445,L00305,Lead,CAM0004,Advertisement,Clicked,2023-12-28,False,True,C00342
CM000446,L00305,Lead,CAM0014,Content Syndication,Sent,2024-11-23,False,True,C00342
CM000447,C00090,Contact,CAM0058,Webinar,Attended,2026-05-08,False,True,C00090
CM000448,C00090,Contact,CAM0049,Webinar,Registered,2025-10-20,False,True,C00090
CM000449,L00191,Lead,CAM0040,Webinar,Attended,2023-12-12,False,True,L00191
CM000450,L00191,Lead,CAM0045,Email,Sent,2025-05-01,True,True,L00191
CM000451,L00456,Lead,CAM0055,Advertisement,Clicked,2025-09-25,False,True,C00277
CM000452,L00456,Lead,CAM0018,Content Syndication,Responded,2024-06-15,False,True,C00277
CM000453,L00456,Lead,CAM0049,Webinar,Registered,2025-10-15,False,True,C00277
CM000454,C00231,Contact,CAM0017,Content Syndication,Sent,2023-11-20,True,True,C00231
CM000455,C00231,Contact,CAM0024,Advertisement,Sent,2024-03-13,True,True,C00231
CM000456,C00231,Contact,CAM0008,Email,Sent,2023-04-27,True,False,C00231
CM000457,C00231,Contact,CAM0049,Webinar,Sent,2025-10-15,True,True,C00231
CM000458,C00231,Contact,CAM0022,Event,Sent,2024-05-05,True,True,C00231
CM000459,C00231,Contact,CAM0043,Webinar,Sent,2025-10-16,True,True,C00231
CM000460,C00231,Contact,CAM0025,Event,Sent,2023-03-14,True,True,C00231
CM000461,C00231,Contact,CAM0049,Webinar,Sent,2025-10-30,True,True,C00231
CM000462,C00231,Contact,CAM0025,Event,No Show,2023-03-07,False,True,C00231
CM000463,C00231,Contact,CAM0054,Email,Sent,2025-12-15,True,True,C00231
CM000464,C00231,Contact,CAM0044,Event,Sent,2025-10-26,True,True,C00231
CM000465,C00231,Contact,CAM0029,Webinar,Sent,2024-01-19,True,True,C00231
CM000466,C00231,Contact,CAM0030,Event,Sent,2023-09-08,True,True,C00231
CM000467,C00231,Contact,CAM0038,Email,Sent,2023-01-30,True,True,C00231
CM000468,C00231,Contact,CAM0042,Advertisement,Sent,2025-12-13,True,True,C00231
CM000469,L00542,Lead,CAM0008,Email,Sent,2023-05-05,True,True,L00542
CM000470,L00542,Lead,CAM0034,Webinar,Sent,2024-05-21,True,True,L00542
CM000471,L00542,Lead,CAM0040,Webinar,Sent,2023-12-04,True,True,L00542
CM000472,L00542,Lead,CAM0001,Email,Sent,2024-10-17,True,True,L00542
CM000473,L00542,Lead,CAM0003,Event,Sent,2023-11-07,True,True,L00542
CM000474,L00542,Lead,CAM0002,Telemarketing,Sent,2023-02-26,True,True,L00542
CM000475,L00542,Lead,CAM0011,Webinar,Sent,2024-01-24,True,True,L00542
CM000476,L00542,Lead,CAM0053,Email,Clicked,2025-05-19,False,False,L00542
CM000477,L00542,Lead,CAM0015,Advertisement,Sent,2024-05-09,True,True,L00542
CM000478,L00542,Lead,CAM0012,Telemarketing,Sent,2023-11-03,True,True,L00542
CM000479,L00152,Lead,CAM0056,Webinar,Attended,2026-04-11,False,True,L00152
CM000480,L00152,Lead,CAM0048,Event,Attended,2025-08-05,False,False,L00152
CM000481,L00431,Lead,CAM0020,Event,Sent,2023-12-06,True,True,L00431
CM000482,L00431,Lead,CAM0022,Event,Attended,2024-05-08,False,True,L00431
CM000483,L00431,Lead,CAM0025,Event,Sent,2023-03-15,True,True,L00431
CM000484,L00431,Lead,CAM0024,Advertisement,Clicked,2024-03-24,False,True,L00431
CM000485,L00431,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,L00431
CM000486,L00431,Lead,CAM0017,Content Syndication,Sent,2023-11-09,True,True,L00431
CM000487,L00146,Lead,CAM0056,Webinar,No Show,2026-04-30,False,True,L00146
CM000488,L00146,Lead,CAM0029,Webinar,Sent,2024-02-09,True,True,L00146
CM000489,L00146,Lead,CAM0005,Telemarketing,Sent,2024-08-29,True,True,L00146
CM000490,L00146,Lead,CAM0028,Telemarketing,Sent,2024-12-10,True,True,L00146
CM000491,L00146,Lead,CAM0015,Advertisement,Sent,2024-05-12,True,True,L00146
CM000492,L00146,Lead,CAM0029,Webinar,Sent,2024-02-09,True,True,L00146
CM000493,L00146,Lead,CAM0014,Content Syndication,Sent,2024-11-09,True,True,L00146
CM000494,L00146,Lead,CAM0039,Advertisement,Sent,2025-01-11,True,True,L00146
CM000495,L00146,Lead,CAM0015,Advertisement,Sent,2024-05-02,True,True,L00146
CM000496,L00146,Lead,CAM0028,Telemarketing,Sent,2024-12-09,True,True,L00146
CM000497,L00146,Lead,CAM0058,Webinar,Sent,2026-05-04,True,False,L00146
CM000498,L00066,Lead,CAM0058,Webinar,Attended,2026-05-14,False,True,C00260
CM000499,L00066,Lead,CAM0019,Webinar,Attended,2024-06-13,False,True,C00260
CM000500,L00066,Lead,CAM0046,Webinar,No Show,2026-01-01,False,True,C00260
CM000501,C00315,Contact,CAM0059,Content Syndication,Clicked,2026-05-01,False,True,C00315
CM000502,C00315,Contact,CAM0045,Email,Sent,2025-05-08,True,True,C00315
CM000503,C00315,Contact,CAM0014,Content Syndication,Clicked,2024-11-07,False,True,C00315
CM000504,L00538,Lead,CAM0015,Advertisement,Clicked,2024-04-27,False,True,L00538
CM000505,L00538,Lead,CAM0022,Event,Registered,2024-04-28,False,False,L00538
CM000506,L00094,Lead,CAM0056,Webinar,Attended,2026-04-20,False,False,L00094
CM000507,L00094,Lead,CAM0008,Email,Sent,2023-05-15,True,True,L00094
CM000508,L00094,Lead,CAM0038,Email,Sent,2023-02-08,True,True,L00094
CM000509,L00075,Lead,CAM0018,Content Syndication,Responded,2024-06-15,False,True,C00353
CM000510,L00075,Lead,CAM0030,Event,Registered,2023-09-11,False,True,C00353
CM000511,L00075,Lead,CAM0060,Event,Registered,2026-04-15,False,True,C00353
CM000512,L00428,Lead,CAM0007,Advertisement,Sent,2023-12-12,False,True,L00428
CM000513,L00243,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,C00049
CM000514,L00243,Lead,CAM0060,Event,Sent,2026-04-29,True,True,C00049
CM000515,L00243,Lead,CAM0059,Content Syndication,Responded,2026-04-30,False,True,C00049
CM000516,L00243,Lead,CAM0060,Event,Sent,2026-05-09,True,True,C00049
CM000517,L00243,Lead,CAM0057,Event,Sent,2026-05-21,True,True,C00049
CM000518,L00243,Lead,CAM0057,Event,Registered,2026-05-14,False,True,C00049
CM000519,L00243,Lead,CAM0059,Content Syndication,Sent,2026-05-11,True,True,C00049
CM000520,L00243,Lead,CAM0060,Event,Sent,2026-04-21,True,True,C00049
CM000521,L00243,Lead,CAM0035,Event,Sent,2025-01-14,True,True,C00049
CM000522,L00243,Lead,CAM0025,Event,Sent,2023-03-04,True,True,C00049
CM000523,L00243,Lead,CAM0002,Telemarketing,Sent,2023-03-07,True,True,C00049
CM000524,L00243,Lead,CAM0009,Webinar,Sent,2024-07-30,True,False,C00049
CM000525,L00243,Lead,CAM0013,Content Syndication,Sent,2023-05-09,True,True,C00049
CM000526,L00243,Lead,CAM0012,Telemarketing,Sent,2023-11-07,True,True,C00049
CM000527,L00243,Lead,CAM0039,Advertisement,Sent,2024-12-28,True,False,C00049
CM000528,L00243,Lead,CAM0038,Email,Sent,2023-02-15,True,True,C00049
CM000529,L00243,Lead,CAM0021,Advertisement,Sent,2023-09-01,True,False,C00049
CM000530,L00169,Lead,CAM0029,Webinar,Sent,2024-02-11,True,True,L00169
CM000531,L00169,Lead,CAM0029,Webinar,Sent,2024-02-10,True,True,L00169
CM000532,L00169,Lead,CAM0057,Event,Sent,2026-05-14,True,True,L00169
CM000533,L00169,Lead,CAM0049,Webinar,No Show,2025-10-10,False,True,L00169
CM000534,L00169,Lead,CAM0017,Content Syndication,Sent,2023-11-16,True,True,L00169
CM000535,L00169,Lead,CAM0007,Advertisement,Sent,2023-11-28,True,False,L00169
CM000536,C00158,Contact,CAM0059,Content Syndication,Clicked,2026-05-01,False,True,C00158
CM000537,C00158,Contact,CAM0034,Webinar,Registered,2024-05-29,False,True,C00158
CM000538,L00532,Lead,CAM0011,Webinar,Registered,2023-12-29,False,True,L00532
CM000539,L00532,Lead,CAM0058,Webinar,No Show,2026-05-21,False,True,L00532
CM000540,C00240,Contact,CAM0057,Event,Attended,2026-05-21,False,True,C00240
CM000541,C00240,Contact,CAM0055,Advertisement,Sent,2025-10-12,False,True,C00240
CM000542,C00240,Contact,CAM0005,Telemarketing,Clicked,2024-08-25,False,True,C00240
CM000543,C00324,Contact,CAM0038,Email,Sent,2023-02-25,True,False,C00324
CM000544,C00324,Contact,CAM0004,Advertisement,Sent,2023-12-12,True,True,C00324
CM000545,C00324,Contact,CAM0002,Telemarketing,Clicked,2023-02-17,False,True,C00324
CM000546,C00324,Contact,CAM0002,Telemarketing,Sent,2023-03-08,True,True,C00324
CM000547,C00324,Contact,CAM0016,Content Syndication,Sent,2023-09-01,True,True,C00324
CM000548,C00324,Contact,CAM0035,Event,Sent,2024-12-26,True,False,C00324
CM000549,C00324,Contact,CAM0010,Content Syndication,Clicked,2024-04-30,False,True,C00324
CM000550,C00324,Contact,CAM0060,Event,Sent,2026-05-04,True,True,C00324
CM000551,C00324,Contact,CAM0025,Event,Registered,2023-03-17,False,True,C00324
CM000552,C00324,Contact,CAM0019,Webinar,Sent,2024-06-21,True,True,C00324
CM000553,C00226,Contact,CAM0060,Event,Sent,2026-04-30,True,True,C00226
CM000554,C00226,Contact,CAM0010,Content Syndication,Sent,2024-04-28,True,False,C00226
CM000555,C00226,Contact,CAM0044,Event,Sent,2025-10-17,True,True,C00226
CM000556,C00226,Contact,CAM0003,Event,Sent,2023-10-30,True,True,C00226
CM000557,C00226,Contact,CAM0045,Email,Sent,2025-05-11,True,True,C00226
CM000558,C00226,Contact,CAM0016,Content Syndication,Clicked,2023-08-30,False,False,C00226
CM000559,C00226,Contact,CAM0043,Webinar,No Show,2025-10-17,False,True,C00226
CM000560,C00226,Contact,CAM0030,Event,No Show,2023-09-20,False,True,C00226
CM000561,C00226,Contact,CAM0047,Advertisement,Sent,2025-06-28,True,True,C00226
CM000562,C00226,Contact,CAM0041,Email,Sent,2025-05-13,True,True,C00226
CM000563,C00335,Contact,CAM0037,Email,Sent,2024-03-17,True,False,C00335
CM000564,C00335,Contact,CAM0049,Webinar,Sent,2025-10-05,True,True,C00335
CM000565,C00335,Contact,CAM0047,Advertisement,Sent,2025-07-14,True,True,C00335
CM000566,C00335,Contact,CAM0004,Advertisement,Clicked,2023-12-08,False,True,C00335
CM000567,C00335,Contact,CAM0030,Event,Sent,2023-09-21,True,True,C00335
CM000568,C00335,Contact,CAM0009,Webinar,Sent,2024-08-08,True,False,C00335
CM000569,C00335,Contact,CAM0031,Email,Sent,2024-03-03,True,True,C00335
CM000570,C00335,Contact,CAM0033,Advertisement,Sent,2023-03-19,True,True,C00335
CM000571,C00335,Contact,CAM0060,Event,Sent,2026-04-17,True,True,C00335
CM000572,C00335,Contact,CAM0024,Advertisement,Sent,2024-04-11,True,True,C00335
CM000573,C00335,Contact,CAM0028,Telemarketing,Sent,2024-12-11,True,True,C00335
CM000574,C00255,Contact,CAM0058,Webinar,Attended,2026-05-14,False,True,C00255
CM000575,C00255,Contact,CAM0046,Webinar,Attended,2026-01-14,False,True,C00255
CM000576,C00255,Contact,CAM0050,Webinar,No Show,2025-08-29,False,True,C00255
CM000577,L00306,Lead,CAM0041,Email,Sent,2025-05-09,True,True,L00306
CM000578,L00306,Lead,CAM0021,Advertisement,Sent,2023-09-07,False,True,L00306
CM000579,L00183,Lead,CAM0023,Webinar,Registered,2024-04-25,False,False,L00183
CM000580,L00183,Lead,CAM0021,Advertisement,Sent,2023-08-20,True,True,L00183
CM000581,L00183,Lead,CAM0008,Email,Sent,2023-05-07,True,True,L00183
CM000582,L00183,Lead,CAM0047,Advertisement,Sent,2025-07-12,False,True,L00183
CM000583,L00183,Lead,CAM0051,Webinar,Sent,2025-03-15,True,True,L00183
CM000584,L00183,Lead,CAM0050,Webinar,Sent,2025-09-20,True,True,L00183
CM000585,L00183,Lead,CAM0018,Content Syndication,Sent,2024-07-05,True,True,L00183
CM000586,L00183,Lead,CAM0030,Event,Sent,2023-09-18,True,True,L00183
CM000587,L00183,Lead,CAM0030,Event,Sent,2023-09-18,True,True,L00183
CM000588,L00183,Lead,CAM0008,Email,Clicked,2023-05-01,False,True,L00183
CM000589,C00164,Contact,CAM0001,Email,Sent,2024-10-12,True,True,C00164
CM000590,C00164,Contact,CAM0025,Event,No Show,2023-03-15,False,True,C00164
CM000591,C00164,Contact,CAM0036,Advertisement,Sent,2024-09-28,False,True,C00164
